titulo,año_de_publicacion,precio,metacritic
Metal Gear Solid V: The Phantom Pain,2015,,93
The Witcher 3: Wild Hunt,2015,,92
Bloodborne,2015,,92
Undertale,2015,,92
 Uncharted 4: A Thief’s End,2015,,93
 The Witcher 3: Wild Hunt – Blood and Wine,2015,,92
Overwatch,2015,,90
Dark Souls III,2015,,89
The Legend of Zelda: Breath of the Wild,2015,,97
Super Mario Odyssey,2015,,97
Divinity: Original Sin II,2015,,93
Persona 5,2015,,93
Red Dead Redemption 2,2015,,97
God of War,2015,,94
Super Smash Bros. Ultimate,2015,,92
Forza Horizon 4,2015,,92
Resident Evil 2,2015,,93
Sekiro: Shadows Die Twice,2015,,91
Final Fantasy XIV: Shadowbringers,2015,,91
 Monster Hunter World – Iceborne,2015,,90
